                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2014


NAME: Granby Ranch, Granby, Colorado                  
ELEV: 2548 meters    LAT: 40-03.06 N    LONG: 105-54.48 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.7   23.0  14:50    3.2  05:59    3.6    0.0    0.0    2.7   29.0  20:57    178
 02   15.6   25.3  16:33    3.6  06:03    2.7    0.0    0.0    2.4   27.4  20:54    102
 03   16.7   27.9  14:30    3.9  05:54    1.7    0.0    0.0    3.8   38.6  15:13     92
 04   15.3   26.1  12:59    7.8  04:56    3.0    0.0    0.3    2.5   29.0  19:27    358
 05   14.6   25.9  16:13    4.1  06:02    3.8    0.0    0.3    1.3   17.7  16:45    323
 06   16.4   28.7  13:32    4.7  05:30    1.9    0.0    0.0    3.9   37.0  14:11     99
 07   18.2   28.7  14:54    5.5  05:30    0.1    0.0    0.0    2.5   24.1  14:38    107
 08   18.8   28.7  15:02    8.2  06:02    0.0    0.5    0.0    4.1   30.6  19:45    118
 09   15.8   27.3  13:32    6.2  05:36    2.6    0.0    9.9    3.7   48.3  18:42     90
 10   14.8   26.2  14:18    5.1  06:00    3.5    0.0    0.0    3.6   48.3  15:40    117
 11   16.7   27.8  14:39   10.8  04:53    1.7    0.0    3.6    3.3   48.3  16:17    124
 12   16.2   25.4  13:30    9.8  06:04    2.1    0.0    0.8    1.9   20.9  16:35     15
 13   16.9   25.2  12:40    6.6  06:08    1.5    0.0    1.0    1.3   14.5  17:59    299
 14   16.0   26.4  13:48    6.9  05:59    2.3    0.0    1.3    2.6   27.4  19:35    109
 15   16.0   26.1  16:06    6.8  06:05    2.3    0.0    0.3    1.8   22.5  16:25      6
 16   14.3   24.2  14:32    6.1  23:50    4.1    0.0    2.8    2.3   29.0  18:19    353
 17   13.1   22.3  15:49    4.4  04:59    5.3    0.0    0.0    0.9   24.1  15:09    320
 18   15.0   24.2  15:47    4.7  05:36    3.4    0.0    0.0    1.4   24.1  16:14     73
 19   16.9   27.4  13:54    4.6  06:09    1.4    0.0    0.0    1.4   20.9  13:27    355
 20   16.6   28.6  14:52    5.7  06:13    1.7    0.0    0.0    2.1   25.7  20:59     31
 21   16.9   28.1  15:21    4.9  07:01    1.4    0.0    0.0    1.5   20.9  17:01     43
 22   19.1   29.6  14:18    5.7  06:06    0.0    0.7    0.0    3.2   25.7  18:48    116
 23   18.8   30.4  13:40    7.3  06:14    0.0    0.4    0.0    4.6   51.5  14:58    117
 24   17.9   26.8  12:53    7.8  06:05    0.4    0.0    0.0    1.4   27.4  14:39    350
 25   16.7   27.5  12:54    8.9  05:53    1.7    0.0    0.8    2.0   25.7  15:45    357
 26   15.8   27.6  14:23    6.4  05:22    2.5    0.0    0.0    1.7   20.9  21:20    337
 27   16.5   27.3  13:58    5.6  06:22    1.9    0.0    0.0    3.6   35.4  18:46    100
 28   16.3   27.4  14:40    7.5  06:22    2.1    0.0    0.0    3.3   30.6  15:05    120
 29   13.5   21.9  11:12    8.4  06:26    4.8    0.0    4.1    1.3   19.3  13:15     99
 30   11.4   15.5  13:31    9.6  23:52    6.9    0.0   16.3    1.3   25.7  15:50     81
 31   13.0   19.4  13:26    9.1  04:22    5.4    0.0    0.8    3.2   24.1  18:17    120
---------------------------------------------------------------------------------------
      15.9   30.4     23    3.2     01   75.5    1.6   41.9    2.5   51.5     23     98
    
